MPTJ,2,2021-12-27,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-050SA2-T184,60,RMB,175,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(SHANG HAI),9800,42KJ-55KJ,SFF-100DS,10,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(SHANG HAI),9800,28K-32KK,SFF-080SS,12,RMB,243,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(SHANG HAI),9800,28K-32KK,SFF-080DS,4,RMB,320,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-12-20,IN,MIKIPULLEY(SHANG HAI),9800,12B-19B,SFC-040SA2,598,RMB,38.6,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-31,IN,MIKIPULLEY(SHANG HAI),9800,12B-19B,SFC-040SA2,99,RMB,41.25,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,14B-24B,SFC-050SA2,1,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-06,IN,MIKIPULLEY(SHANG HAI),9800,8B-8B,SFC-010DA2,40,RMB,51,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-07,IN,MIKIPULLEY(SHANG HAI),9800,8B-8B,SFC-020DA2,4,RMB,87,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-25,IN,MIKIPULLEY(SHANG HAI),9800,8B-8B,SFC-020DA2,12,RMB,87,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,8B-8B,SFC-020DA2,1,RMB,87,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-21,IN,MIKIPULLEY(SHANG HAI),9800,8B-8B,SFC-020DA2,6,RMB,87,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,18B-20B,SFC-060DA2,6,RMB,149.45,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,12B-16B,SFC-035DA2,17,RMB,94,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-23,IN,MIKIPULLEY(SHANG HAI),9800,22BHA-35BHA,ALS-065ARN,4,RMB,97,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-06,IN,MIKIPULLEY(SHANG HAI),9800,6B-7B,SFC-020SA2,20,RMB,32.03,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,8B-8B,SFC-025SA2,40,RMB,33.43,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,32BKA-35BHA,ALS-065ARN,5,RMB,97,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-14,IN,MIKIPULLEY(SHANG HAI),9800,38K-42K,SFF-100DS,2,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,38K-42K,SFF-100DS,9,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-25,IN,MIKIPULLEY(SHANG HAI),9800,30K-38K,SFF-090DS,1,RMB,398,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,8B-8B,SFC-020SA2,5,RMB,66,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-15,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-080SA2-T002,10,RMB,329,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-18,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-080SA2-T002,20,RMB,329,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-15,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-080SA2-T002,20,RMB,329,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-31,IN,MIKIPULLEY(SHANG HAI),9800,12B-14B,SFC-030DA2,20,RMB,49.46,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-14,IN,MIKIPULLEY(SHANG HAI),9800,12B-14B,SFC-030DA2,1,RMB,94,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-31,IN,MIKIPULLEY(SHANG HAI),9800,12B-19B,SFC-040DA2,30,RMB,57.27,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-31,IN,MIKIPULLEY(SHANG HAI),9800,12B-19B,SFC-040DA2,43,RMB,57.27,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(SHANG HAI),9800,12B-19B,SFC-040DA2,10,RMB,121,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(SHANG HAI),9800,15B-19B,SFC-050DA2,1,RMB,166,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-10,IN,MIKIPULLEY(SHANG HAI),9800,38K-45K,SFF-090SS,4,RMB,292,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,17B-22B,SFC-060SA2,40,RMB,115.3,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-080SA2-T224,10,RMB,182,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-04,IN,MIKIPULLEY(SHANG HAI),9800,12B-25BH,SFC-060SA2,6,RMB,192,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,8B-10B,SFC-020SA2,4,RMB,66,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-20,IN,MIKIPULLEY(JAPAN),9800,123151200,PSL-K-22,45,RMB,51.6731,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-03,IN,MIKIPULLEY(HONG KONG),9800,123151200,PSL-K-22,2,RMB,52,0,2602,,,MIKIPULLEY(HONG KONG),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(JAPAN),9800,123146700,PSL-G-48,48,RMB,62.0078,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,123146800,PSL-G-50,2,RMB,66,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(SHANG HAI),9800,123146800,PSL-G-50,1,RMB,66,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-25,IN,MIKIPULLEY(SHANG HAI),9800,123146800,PSL-G-50,20,RMB,66,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-20,IN,MIKIPULLEY(JAPAN),9800,123146800,PSL-G-50,264,RMB,62.0078,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,123146800,PSL-G-50,12,RMB,66,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,123146800,PSL-G-50,14,RMB,66,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(JAPAN),9800,123154400,PSL-K-30-B,16,RMB,68.9613,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-03-20,IN,MIKIPULLEY(JAPAN),9800,123154400,PSL-K-30-B,16,RMB,68.9613,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-03-20,IN,MIKIPULLEY(JAPAN),9800,123154700,PSL-K-35-B,64,RMB,92.4375,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(JAPAN),9800,123154700,PSL-K-35-B,32,RMB,92.4375,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(JAPAN),9800,123154700,PSL-K-35-B,16,RMB,92.4375,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-20,IN,MIKIPULLEY(JAPAN),9800,123154700,PSL-K-35-B,96,RMB,92.4375,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-11-19,IN,MIKIPULLEY(JAPAN),9800,123154700,PSL-K-35-B,96,RMB,92.4375,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-22,IN,MIKIPULLEY(SHANG HAI),9800,123142500,PSL-D-28,5,RMB,310,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,123142500,PSL-D-28,1,RMB,310,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(JAPAN),9800,123151700,PSL-K-32,16,RMB,53.7783,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-20,IN,MIKIPULLEY(JAPAN),9800,123151700,PSL-K-32,32,RMB,53.7783,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-20,IN,MIKIPULLEY(JAPAN),9800,123146600,PSL-G-45,96,RMB,61.2422,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(JAPAN),9800,123146600,PSL-G-45,24,RMB,61.2422,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-03-20,IN,MIKIPULLEY(JAPAN),9800,123146600,PSL-G-45,24,RMB,61.2422,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(JAPAN),9800,123146600,PSL-G-45,72,RMB,61.2422,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-03-20,IN,MIKIPULLEY(JAPAN),9800,123159800,PSL-K-35-F,16,RMB,308.9543,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(JAPAN),9800,123151800,PSL-K-35,32,RMB,60.7957,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-18,IN,MIKIPULLEY(India),9800,123151800,PSL-K-35,20,RMB,56.5853,0,2602,,,MIKIPULLEY(India),9800
MPTJ,2,2021-12-27,2021-11-17,IN,MIKIPULLEY(India),9800,123151800,PSL-K-35,30,RMB,56.5853,0,2602,,,MIKIPULLEY(India),9800
MPTJ,2,2021-12-27,2022-03-20,IN,MIKIPULLEY(JAPAN),9800,123151800,PSL-K-35,32,RMB,60.7957,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(JAPAN),9800,123151800,PSL-K-35,32,RMB,60.7957,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-20,IN,MIKIPULLEY(JAPAN),9800,123151800,PSL-K-35,64,RMB,60.7957,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-20,IN,MIKIPULLEY(SHANG HAI),9800,123150300,PSL-K-14,4,RMB,36,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-11-17,IN,MIKIPULLEY(India),9800,123150300,PSL-K-14,100,RMB,39.2971,0,2602,,,MIKIPULLEY(India),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(HONG KONG),9800,123150300,PSL-K-14,70,RMB,39,0,2602,,,MIKIPULLEY(HONG KONG),9800
MPTJ,2,2021-12-27,2022-01-18,IN,MIKIPULLEY(India),9800,123150300,PSL-K-14,30,RMB,39.2971,0,2602,,,MIKIPULLEY(India),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(JAPAN),9800,123150300,PSL-K-14,630,RMB,38.8505,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-03-20,IN,MIKIPULLEY(JAPAN),9800,123150300,PSL-K-14,270,RMB,38.8505,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(JAPAN),9800,123150300,PSL-K-14,270,RMB,38.8505,0,2602,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-18,IN,MIKIPULLEY(India),9800,124943300,PSL-K-42,5,RMB,73.9372,0,2602,,,MIKIPULLEY(India),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,123154200,PSL-K-25-B,1,RMB,81,0,2602,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-21,IN,MIKIPULLEY(SHANG HAI),9800,12B-12B,SFC-035SA2,4,RMB,77,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-11,IN,MIKIPULLEY(SHANG HAI),9800,12B-12B,SFC-035SA2,8,RMB,77,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-04-12,IN,MIKIPULLEY(SHANG HAI),9800,12B-12B,SFC-035SA2,4,RMB,77,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-05-12,IN,MIKIPULLEY(SHANG HAI),9800,12B-12B,SFC-035SA2,4,RMB,77,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-06-10,IN,MIKIPULLEY(SHANG HAI),9800,12B-12B,SFC-035SA2,4,RMB,77,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,19B-30B,SFC-050DA2,150,RMB,77.4,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-23,IN,MIKIPULLEY(SHANG HAI),9800,22BHA-24BHA,ALS-065ARN,2,RMB,97,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,38KK-40KK,SFF-100DS,4,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,12B-19BH,SFC-035SA2,40,RMB,85,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-18,IN,MIKIPULLEY(SHANG HAI),9800,38KK-42KK,SFF-100DS,1,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,38KK-42KK,SFF-100DS,30,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,38KK-42KK,SFF-100DS,36,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-01,IN,MIKIPULLEY(SHANG HAI),9800,38KK-42KK,SFF-100DS,40,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,38KK-42KK,SFF-100DS,2,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,38KK-42KK,SFF-100DS,40,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-02,IN,MIKIPULLEY(SHANG HAI),9800,38KK-42KK,SFF-100DS,30,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-16,IN,MIKIPULLEY(SHANG HAI),9800,38KK-42KK,SFF-100DS,15,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-01,IN,MIKIPULLEY(SHANG HAI),9800,25B-35J,SFC-060DA2,1,RMB,224,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-04-04,IN,MIKIPULLEY(SHANG HAI),9800,25B-35J,SFC-060DA2,1,RMB,224,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-31,IN,MIKIPULLEY(SHANG HAI),9800,8B-14B,SFC-035SA2,20,RMB,37.89,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-05-06,IN,MIKIPULLEY(SHANG HAI),9800,16B-24B,SFC-050SA2,275,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-06,IN,MIKIPULLEY(SHANG HAI),9800,16B-24B,SFC-050SA2,100,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-18,IN,MIKIPULLEY(SHANG HAI),9800,16B-24B,SFC-050SA2,50,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-04-26,IN,MIKIPULLEY(SHANG HAI),9800,16B-24B,SFC-050SA2,150,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-01,IN,MIKIPULLEY(SHANG HAI),9800,16B-24B,SFC-050SA2,200,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-07,IN,MIKIPULLEY(SHANG HAI),9800,16B-24B,SFC-050SA2,100,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-07,IN,MIKIPULLEY(SHANG HAI),9800,16B-24B,SFC-050SA2,50,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-03-29,IN,MIKIPULLEY(SHANG HAI),9800,16B-24B,SFC-050SA2,200,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-03,IN,MIKIPULLEY(SHANG HAI),9800,22B-22B,SFC-050DA2,3,RMB,166,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-19,IN,MIKIPULLEY(SHANG HAI),9800,35K-40K,SFF-100DS,8,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-04-01,IN,MIKIPULLEY(SHANG HAI),9800,14B-15B,SFC-050DA2,2,RMB,166,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,6BHA-8BHA,ALS-020ARN,400,RMB,28,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,6BHA-8BHA,ALS-020ARN,150,RMB,28,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,12BHA-14BHA,ALS-030ARN,300,RMB,34,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,12BHA-14BHA,ALS-030ARN,200,RMB,34,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-050DA2-T348,100,RMB,150,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-28,IN,MIKIPULLEY(SHANG HAI),9800,12B-18B,SFC-035SA2,40,RMB,77,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,10B-12B,SFC-040DA2,10,RMB,121,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,24V 15DIN,CS-08-33G,20,RMB,269,0,1301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,24V 15DIN,CS-08-33G,2,RMB,269,0,1301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-31,IN,MIKIPULLEY(SHANG HAI),9800,24V-28D,BXH-16-10N-03,300,RMB,525,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-06,IN,MIKIPULLEY(SHANG HAI),9800,24V-20D,BXL-10-10N-015,6,RMB,227,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-03,IN,MIKIPULLEY(SHANG HAI),9800,24V-20D,BXL-10-10N-015,2,RMB,227,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,24V 25DIN,111-12-11N,1,RMB,228,0,1301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-02,IN,MIKIPULLEY(HONG KONG),9800,24V 20JIS,111-10-11G,7,RMB,208,0,1301,,,MIKIPULLEY(HONG KONG),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(SHANG HAI),9800,24V 15JIS,CS-08-33N,50,RMB,183,0,1301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,24V,111-08-13G,5,RMB,142,0,1301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(HONG KONG),9800,24V,111-08-13G,20,RMB,130,0,1301,,,MIKIPULLEY(HONG KONG),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(JAPAN),9800,CS-08-33G,定子本体,200,RMB,37.2557,0,1301,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-24,IN,MIKIPULLEY(TAI WAN),9800,24V 30JIS,101-12-13HG,1,RMB,363.6258,0,1301,,,MIKIPULLEY(TAI WAN),9800
MPTJ,2,2021-12-27,2021-08-09,IN,MIKIPULLEY(JAPAN),9800,BEM-2T 360L,BEM电源,600,RMB,31.578,0,1901,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-09-26,IN,MIKIPULLEY(JAPAN),9800,BEM-2T 360L,BEM电源,1000,RMB,31.578,0,1901,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-10,IN,MIKIPULLEY(JAPAN),9800,BEM-2T 360L,BEM电源,500,RMB,31.578,0,1901,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-07,IN,MIKIPULLEY(JAPAN),9800,BEM-2T 360L,BEM电源,500,RMB,31.578,0,1901,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-03-10,IN,MIKIPULLEY(JAPAN),9800,BEM-2T 360L,BEM电源,1000,RMB,31.578,0,1901,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-05-10,IN,MIKIPULLEY(JAPAN),9800,BEM-2T 360L,BEM电源,1000,RMB,31.578,0,1901,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2021-12-02,IN,MIKIPULLEY(HONG KONG),9800,24V 20JIS,101-10-13G,9,RMB,227,0,1301,,,MIKIPULLEY(HONG KONG),9800
MPTJ,2,2021-12-27,2022-01-11,IN,MIKIPULLEY(KOREA),9800,24V-28J,BXH-16-10-A-55,2,RMB,682.5958,0,1401,,,MIKIPULLEY(KOREA),9800
MPTJ,2,2021-12-27,2022-01-11,IN,MIKIPULLEY(KOREA),9800,24V-28J,BXH-16-10-A-55,1,RMB,682.5958,0,1401,,,MIKIPULLEY(KOREA),9800
MPTJ,2,2021-12-27,2022-01-11,IN,MIKIPULLEY(KOREA),9800,24V-28J,BXH-16-10-A-55,12,RMB,682.5958,0,1401,,,MIKIPULLEY(KOREA),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(JAPAN),9800,CSZ-10-35-A-7,定子本体,300,RMB,41.2109,0,1301,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(India),9800,24V-25H8,BXL-16-10N-32（带防尘罩）,25,RMB,491.0224,0,1401,,,MIKIPULLEY(India),9800
MPTJ,2,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,24V,111-08-13N,15,RMB,100,0,1301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,24V,111-08-13N,40,RMB,88,0,1301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(JAPAN),9800,CS-06-33G,定子本体,200,RMB,32.0246,0,1301,,,MIKIPULLEY(JAPAN),9800
MPTJ,2,2021-12-27,2022-02-14,IN,MIKIPULLEY(HONG KONG),9800,,125-10-12E,4,RMB,987,0,1302,,,MIKIPULLEY(HONG KONG),9800
MPTJ,2,2021-12-27,2021-12-17,IN,MIKIPULLEY(TAI WAN),9800,TPI,CS-06-33-A-78 TPI,22,RMB,170.9041,0,1301,,,MIKIPULLEY(TAI WAN),9800
MPTJ,2,2021-12-27,2022-01-28,IN,MIKIPULLEY(SHANG HAI),9800,,BXR-09-20-A-22,60,RMB,232.4,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-28,IN,MIKIPULLEY(SHANG HAI),9800,,BXR-09-20-A-22,480,RMB,232.4,0,1401,,,MIKIPULLEY(SHANG HAI),9800
